loc: 0, nll: 8.13, ppl: 3406.60
loc: 53905, nll: 3.33, ppl: 28.05
loc: 53906, nll: 9.43, ppl: 12503.72
loc: 53907, nll: 8.30, ppl: 4019.22
loc: 53908, nll: 5.24, ppl: 188.77
loc: 53909, nll: 4.47, ppl: 87.25
loc: 53910, nll: 6.79, ppl: 893.06
loc: 53911, nll: 3.60, ppl: 36.52
loc: 53912, nll: 4.71, ppl: 111.24
loc: 53913, nll: 8.77, ppl: 6424.00
loc: 53914, nll: 4.26, ppl: 70.54
loc: 53915, nll: 1.56, ppl: 4.76
loc: 53916, nll: 7.45, ppl: 1723.90
loc: 53917, nll: 5.67, ppl: 291.08
loc: 53918, nll: 6.22, ppl: 504.20
loc: 53919, nll: 2.54, ppl: 12.62
loc: 53920, nll: 6.71, ppl: 820.38
loc: 53921, nll: 4.97, ppl: 144.23
loc: 53922, nll: 7.54, ppl: 1875.29
loc: 53923, nll: 7.93, ppl: 2770.49
loc: 53924, nll: 3.16, ppl: 23.53
loc: 53925, nll: 8.46, ppl: 4703.13
loc: 53926, nll: 5.64, ppl: 280.86
loc: 53927, nll: 4.56, ppl: 95.38
loc: 53928, nll: 8.97, ppl: 7859.88
loc: 53929, nll: 6.70, ppl: 809.02
loc: 53930, nll: 8.95, ppl: 7745.74
loc: 53931, nll: 3.70, ppl: 40.33
loc: 53932, nll: 1.74, ppl: 5.71
loc: 53933, nll: 5.86, ppl: 349.27
loc: 53934, nll: 5.49, ppl: 243.47
loc: 53935, nll: 7.55, ppl: 1892.09
loc: 53936, nll: 7.87, ppl: 2629.51
loc: 53937, nll: 5.48, ppl: 240.47
loc: 53938, nll: 5.20, ppl: 180.81
loc: 53939, nll: 7.95, ppl: 2827.71
loc: 53940, nll: 2.34, ppl: 10.42
loc: 53941, nll: 4.60, ppl: 99.35
loc: 53942, nll: 3.97, ppl: 53.16
loc: 53943, nll: 9.09, ppl: 8897.37
loc: 53944, nll: 2.02, ppl: 7.56
loc: 53945, nll: 7.02, ppl: 1117.59
loc: 53946, nll: 2.25, ppl: 9.48
loc: 53947, nll: 9.74, ppl: 17033.22
loc: 53948, nll: 3.77, ppl: 43.58
loc: 53949, nll: 6.19, ppl: 489.60
loc: 53950, nll: 6.36, ppl: 577.27
loc: 53951, nll: 8.32, ppl: 4094.92
loc: 53952, nll: 2.86, ppl: 17.42
loc: 53953, nll: 9.74, ppl: 17013.88
loc: 53954, nll: 4.82, ppl: 123.40
loc: 53955, nll: 4.39, ppl: 80.82
loc: 53956, nll: 5.97, ppl: 393.20
loc: 53957, nll: 8.88, ppl: 7190.14
loc: 53958, nll: 0.88, ppl: 2.41
loc: 53959, nll: 9.82, ppl: 18433.68
loc: 53960, nll: 3.19, ppl: 24.39
loc: 53961, nll: 6.08, ppl: 437.60
loc: 53962, nll: 5.67, ppl: 291.13
loc: 53963, nll: 4.57, ppl: 96.65
loc: 53964, nll: 5.23, ppl: 187.56
loc: 53965, nll: 5.79, ppl: 327.09
loc: 53966, nll: 9.02, ppl: 8276.10
loc: 53967, nll: 3.20, ppl: 24.63
loc: 53968, nll: 3.36, ppl: 28.92
loc: 53969, nll: 5.13, ppl: 169.11
loc: 53970, nll: 4.42, ppl: 82.85
loc: 53971, nll: 7.38, ppl: 1605.42
loc: 53972, nll: 3.58, ppl: 35.85
loc: 53973, nll: 1.96, ppl: 7.10
loc: 53974, nll: 5.99, ppl: 400.11
loc: 53975, nll: 5.42, ppl: 226.55
loc: 53976, nll: 7.49, ppl: 1794.78
loc: 53977, nll: 12.24, ppl: 206857.84
loc: 53978, nll: 2.85, ppl: 17.25
loc: 53979, nll: 9.06, ppl: 8615.97
loc: 53980, nll: 4.85, ppl: 127.75
loc: 53981, nll: 3.95, ppl: 51.81
loc: 53982, nll: 5.68, ppl: 291.56
loc: 53983, nll: 5.78, ppl: 322.53
loc: 53984, nll: 7.81, ppl: 2464.08
loc: 53985, nll: 8.00, ppl: 2983.32
loc: 53986, nll: 8.03, ppl: 3086.69
loc: 53987, nll: 2.30, ppl: 9.97
loc: 53988, nll: 8.03, ppl: 3065.88
loc: 53989, nll: 0.22, ppl: 1.25
loc: 53990, nll: 9.20, ppl: 9868.32
loc: 53991, nll: 3.52, ppl: 33.86
loc: 53992, nll: 8.72, ppl: 6094.57
loc: 53993, nll: 3.32, ppl: 27.76
loc: 53994, nll: 0.10, ppl: 1.11
loc: 53995, nll: 7.15, ppl: 1273.73
loc: 53996, nll: 7.69, ppl: 2185.14
loc: 53997, nll: 3.56, ppl: 35.32
loc: 53998, nll: 1.97, ppl: 7.19
loc: 53999, nll: 6.54, ppl: 693.11
loc: 54000, nll: 2.91, ppl: 18.38
loc: 54001, nll: 5.70, ppl: 298.56
loc: 54002, nll: 9.01, ppl: 8148.15
loc: 54003, nll: 11.19, ppl: 72601.95
loc: 54004, nll: 11.11, ppl: 66540.50
loc: 54005, nll: 2.63, ppl: 13.89
loc: 54006, nll: 10.12, ppl: 24943.65
loc: 54007, nll: 5.26, ppl: 191.99
loc: 54008, nll: 3.06, ppl: 21.29
loc: 54009, nll: 6.87, ppl: 958.92
loc: 54010, nll: 6.74, ppl: 849.69
loc: 54011, nll: 6.13, ppl: 457.79
loc: 54012, nll: 5.45, ppl: 231.79
loc: 54013, nll: 7.02, ppl: 1121.53
loc: 54014, nll: 3.64, ppl: 38.16
loc: 54015, nll: 3.94, ppl: 51.32
loc: 54016, nll: 2.76, ppl: 15.76
loc: 54017, nll: 3.86, ppl: 47.69
loc: 54018, nll: 1.75, ppl: 5.76
loc: 54019, nll: 5.76, ppl: 318.61
loc: 54020, nll: 6.24, ppl: 514.73
loc: 54021, nll: 11.15, ppl: 69465.02
loc: 54022, nll: 5.56, ppl: 259.30
loc: 54023, nll: 7.96, ppl: 2860.74
loc: 54024, nll: 5.79, ppl: 328.09
loc: 54025, nll: 8.19, ppl: 3597.22
loc: 54026, nll: 7.84, ppl: 2533.95
loc: 54027, nll: 4.54, ppl: 93.46
loc: 54028, nll: 5.59, ppl: 267.14
loc: 54029, nll: 2.55, ppl: 12.77
loc: 54030, nll: 6.85, ppl: 946.34
loc: 54031, nll: 3.93, ppl: 50.92
loc: 54032, nll: 5.51, ppl: 246.16
loc: 54033, nll: 10.71, ppl: 44853.29
loc: 54034, nll: 3.96, ppl: 52.38
loc: 54035, nll: 6.20, ppl: 493.39
loc: 54036, nll: 9.63, ppl: 15264.19
loc: 54037, nll: 3.60, ppl: 36.77
loc: 54038, nll: 2.40, ppl: 11.00
loc: 54039, nll: 8.22, ppl: 3710.77
loc: 54040, nll: 10.08, ppl: 23833.06
loc: 54041, nll: 3.48, ppl: 32.35
loc: 54042, nll: 6.33, ppl: 559.16
loc: 54043, nll: 8.18, ppl: 3575.91
loc: 54044, nll: 2.78, ppl: 16.06
loc: 54045, nll: 9.89, ppl: 19699.80
loc: 54046, nll: 10.40, ppl: 32848.08
loc: 54047, nll: 1.91, ppl: 6.76
loc: 54048, nll: 5.78, ppl: 323.04
loc: 54049, nll: 8.02, ppl: 3045.74
loc: 54050, nll: 9.66, ppl: 15653.50
loc: 54051, nll: 3.18, ppl: 24.14
loc: 54052, nll: 1.75, ppl: 5.75
loc: 54053, nll: 11.26, ppl: 77612.91
loc: 54054, nll: 2.55, ppl: 12.74
loc: 54055, nll: 5.54, ppl: 254.51
loc: 54056, nll: 8.72, ppl: 6137.57
loc: 54057, nll: 10.95, ppl: 56928.40
loc: 54058, nll: 11.38, ppl: 87447.57
loc: 54059, nll: 5.53, ppl: 251.56
loc: 54060, nll: 6.00, ppl: 404.33
loc: 54061, nll: 2.49, ppl: 12.05
loc: 54062, nll: 9.49, ppl: 13219.92
loc: 54063, nll: 3.09, ppl: 21.93
loc: 54064, nll: 2.00, ppl: 7.36
loc: 54065, nll: 6.32, ppl: 554.90
loc: 54066, nll: 2.62, ppl: 13.77
loc: 54067, nll: 3.22, ppl: 25.05
loc: 54068, nll: 9.14, ppl: 9339.53
loc: 54069, nll: 10.80, ppl: 49217.18
loc: 54070, nll: 7.55, ppl: 1907.18
loc: 54071, nll: 4.19, ppl: 65.95
loc: 54072, nll: 2.19, ppl: 8.93
loc: 54073, nll: 8.06, ppl: 3179.99
loc: 54074, nll: 5.81, ppl: 332.26
loc: 54075, nll: 7.48, ppl: 1770.84
loc: 54076, nll: 5.34, ppl: 208.65
loc: 54077, nll: 7.98, ppl: 2913.74
loc: 54078, nll: 4.70, ppl: 109.47
loc: 54079, nll: 9.93, ppl: 20496.94
loc: 54080, nll: 9.09, ppl: 8844.21
loc: 54081, nll: 5.13, ppl: 168.26
loc: 54082, nll: 6.27, ppl: 530.94
loc: 54083, nll: 3.11, ppl: 22.46
loc: 54084, nll: 1.99, ppl: 7.34
loc: 54085, nll: 5.70, ppl: 300.13
loc: 54086, nll: 5.36, ppl: 212.89
loc: 54087, nll: 9.11, ppl: 9032.27
loc: 54088, nll: 3.52, ppl: 33.92
loc: 54089, nll: 2.00, ppl: 7.36
loc: 54090, nll: 5.75, ppl: 312.94
loc: 54091, nll: 10.82, ppl: 50143.17
loc: 54092, nll: 1.53, ppl: 4.63
loc: 54093, nll: 7.58, ppl: 1955.98
loc: 54094, nll: 7.88, ppl: 2653.67
loc: 54095, nll: 4.34, ppl: 76.50
loc: 54096, nll: 2.19, ppl: 8.92
loc: 54097, nll: 8.50, ppl: 4937.52
loc: 54098, nll: 4.57, ppl: 96.77
loc: 54099, nll: 7.52, ppl: 1837.48
loc: 54100, nll: 4.07, ppl: 58.59
loc: 54101, nll: 9.45, ppl: 12745.44
loc: 54102, nll: 2.57, ppl: 13.07
loc: 54103, nll: 9.20, ppl: 9890.86
loc: 54104, nll: 4.05, ppl: 57.42
loc: 54105, nll: 6.21, ppl: 498.42
loc: 54106, nll: 7.47, ppl: 1752.96
loc: 54107, nll: 4.22, ppl: 68.24
loc: 54108, nll: 10.24, ppl: 27970.85
loc: 54109, nll: 2.98, ppl: 19.60
loc: 54110, nll: 8.41, ppl: 4494.18
loc: 54111, nll: 6.04, ppl: 418.15
loc: 54112, nll: 5.23, ppl: 186.12
loc: 54113, nll: 3.46, ppl: 31.76
loc: 54114, nll: 3.60, ppl: 36.78
loc: 54115, nll: 8.62, ppl: 5538.74
loc: 54116, nll: 6.24, ppl: 513.17
loc: 54117, nll: 2.52, ppl: 12.44
loc: 54118, nll: 3.15, ppl: 23.23
loc: 54119, nll: 7.81, ppl: 2453.12
loc: 54120, nll: 5.21, ppl: 183.79
loc: 54121, nll: 4.85, ppl: 127.51
loc: 54122, nll: 4.04, ppl: 56.86
loc: 54123, nll: 6.21, ppl: 498.34
loc: 54124, nll: 8.89, ppl: 7231.02
loc: 54125, nll: 7.33, ppl: 1523.11
loc: 54126, nll: 5.14, ppl: 171.13
loc: 54127, nll: 6.63, ppl: 755.72
loc: 54128, nll: 3.50, ppl: 33.11
loc: 54129, nll: 4.79, ppl: 120.66
loc: 54130, nll: 2.35, ppl: 10.52
loc: 54131, nll: 8.21, ppl: 3687.91
loc: 54132, nll: 2.67, ppl: 14.39
loc: 54133, nll: 2.08, ppl: 7.98
loc: 54134, nll: 9.26, ppl: 10475.99
loc: 54135, nll: 8.97, ppl: 7887.34
loc: 54136, nll: 1.82, ppl: 6.18
loc: 54137, nll: 7.85, ppl: 2568.58
loc: 54138, nll: 5.60, ppl: 269.14
loc: 54139, nll: 5.98, ppl: 394.73
loc: 54140, nll: 2.35, ppl: 10.50
loc: 54141, nll: 9.17, ppl: 9623.05
loc: 54142, nll: 7.57, ppl: 1936.66
loc: 54143, nll: 4.41, ppl: 82.11
loc: 54144, nll: 1.56, ppl: 4.75
loc: 54145, nll: 5.14, ppl: 170.88
loc: 54146, nll: 5.54, ppl: 254.36
loc: 54147, nll: 3.85, ppl: 47.16
loc: 54148, nll: 1.99, ppl: 7.33
loc: 54149, nll: 6.03, ppl: 414.62
loc: 54150, nll: 2.57, ppl: 13.05
loc: 54151, nll: 2.60, ppl: 13.51
loc: 54152, nll: 3.64, ppl: 38.00
loc: 54153, nll: 11.24, ppl: 75857.68
loc: 54154, nll: 6.63, ppl: 757.27
loc: 54155, nll: 9.02, ppl: 8295.16
loc: 54156, nll: 5.56, ppl: 258.70
loc: 54157, nll: 7.72, ppl: 2262.48
loc: 54158, nll: 4.90, ppl: 134.19
loc: 54159, nll: 6.90, ppl: 990.87
loc: 54160, nll: 4.44, ppl: 84.74
loc: 54161, nll: 6.32, ppl: 555.85
loc: 54162, nll: 4.09, ppl: 59.58
loc: 54163, nll: 4.11, ppl: 60.94
loc: 54164, nll: 3.47, ppl: 32.28
loc: 54165, nll: 5.46, ppl: 236.03
loc: 54166, nll: 5.71, ppl: 302.08
loc: 54167, nll: 2.68, ppl: 14.63
loc: 54168, nll: 8.98, ppl: 7943.06
loc: 54169, nll: 2.35, ppl: 10.48
loc: 54170, nll: 10.87, ppl: 52551.70
loc: 54171, nll: 4.28, ppl: 72.26
loc: 54172, nll: 4.98, ppl: 145.58
loc: 54173, nll: 8.21, ppl: 3685.83
loc: 54174, nll: 7.18, ppl: 1310.47
loc: 54175, nll: 2.42, ppl: 11.22
loc: 54176, nll: 5.57, ppl: 263.07
loc: 54177, nll: 2.70, ppl: 14.90
loc: 54178, nll: 5.74, ppl: 310.57
loc: 54179, nll: 7.64, ppl: 2089.72
loc: 54180, nll: 5.48, ppl: 240.45
loc: 54181, nll: 7.11, ppl: 1230.08
loc: 54182, nll: 1.45, ppl: 4.25
loc: 54183, nll: 6.31, ppl: 549.77
loc: 54184, nll: 2.35, ppl: 10.49
loc: 54185, nll: 1.94, ppl: 6.93
loc: 54186, nll: 7.15, ppl: 1270.20
loc: 54187, nll: 3.06, ppl: 21.25
loc: 54188, nll: 8.46, ppl: 4708.00
loc: 54189, nll: 3.25, ppl: 25.85
loc: 54190, nll: 8.97, ppl: 7889.92
loc: 54191, nll: 3.62, ppl: 37.23
loc: 54192, nll: 7.13, ppl: 1253.88
loc: 54193, nll: 3.57, ppl: 35.38
loc: 54194, nll: 1.65, ppl: 5.19
loc: 54195, nll: 9.09, ppl: 8908.83
loc: 54196, nll: 3.17, ppl: 23.80
loc: 54197, nll: 4.87, ppl: 129.92
loc: 54198, nll: 6.10, ppl: 447.60
loc: 54199, nll: 5.46, ppl: 235.03
loc: 54200, nll: 5.09, ppl: 162.01
loc: 54201, nll: 9.14, ppl: 9280.66
loc: 54202, nll: 9.28, ppl: 10767.62
loc: 54203, nll: 8.08, ppl: 3218.23
loc: 54204, nll: 2.42, ppl: 11.23
loc: 54205, nll: 8.94, ppl: 7616.94
loc: 54206, nll: 3.09, ppl: 22.03
loc: 54207, nll: 7.18, ppl: 1312.18
loc: 54208, nll: 5.51, ppl: 246.09
loc: 54209, nll: 6.99, ppl: 1082.97
loc: 54210, nll: 1.48, ppl: 4.39
loc: 54211, nll: 7.50, ppl: 1806.02
loc: 54212, nll: 5.97, ppl: 389.89
loc: 54213, nll: 6.31, ppl: 552.56
loc: 54214, nll: 5.07, ppl: 159.39
loc: 54215, nll: 7.52, ppl: 1846.09
loc: 54216, nll: 1.90, ppl: 6.67
loc: 54217, nll: 9.23, ppl: 10203.93
loc: 54218, nll: 2.79, ppl: 16.25
loc: 54219, nll: 2.65, ppl: 14.21
loc: 54220, nll: 3.43, ppl: 30.93
loc: 54221, nll: 5.52, ppl: 249.16
loc: 54222, nll: 5.47, ppl: 237.14
loc: 54223, nll: 5.79, ppl: 326.81
loc: 54224, nll: 12.06, ppl: 173388.59
loc: 54225, nll: 2.87, ppl: 17.59
loc: 54226, nll: 4.03, ppl: 56.37
loc: 54227, nll: 2.11, ppl: 8.26
loc: 54228, nll: 9.34, ppl: 11372.10
loc: 54229, nll: 0.97, ppl: 2.63
loc: 54230, nll: 9.91, ppl: 20111.67
loc: 54231, nll: 10.95, ppl: 56689.86
loc: 54232, nll: 3.97, ppl: 52.90
loc: 54233, nll: 5.31, ppl: 202.25
loc: 54234, nll: 9.40, ppl: 12039.00
loc: 54235, nll: 1.11, ppl: 3.04
loc: 54236, nll: 4.56, ppl: 95.52
loc: 54237, nll: 10.52, ppl: 37060.24
loc: 54238, nll: 2.92, ppl: 18.50
loc: 54239, nll: 7.54, ppl: 1875.51
loc: 54240, nll: 5.84, ppl: 344.81
loc: 54241, nll: 3.71, ppl: 40.68
loc: 54242, nll: 3.94, ppl: 51.60
loc: 54243, nll: 7.06, ppl: 1161.06
loc: 54244, nll: 7.13, ppl: 1248.79
loc: 54245, nll: 4.83, ppl: 125.36
loc: 54246, nll: 1.67, ppl: 5.32
loc: 54247, nll: 7.19, ppl: 1320.20
loc: 54248, nll: 3.50, ppl: 33.04
loc: 54249, nll: 5.64, ppl: 282.79
loc: 54250, nll: 6.25, ppl: 515.88
loc: 54251, nll: 4.48, ppl: 88.35
loc: 54252, nll: 4.65, ppl: 104.45
loc: 54253, nll: 8.57, ppl: 5268.44
loc: 54254, nll: 3.09, ppl: 22.08
loc: 54255, nll: 3.31, ppl: 27.42
loc: 54256, nll: 9.08, ppl: 8819.00
loc: 54257, nll: 7.57, ppl: 1946.94
loc: 54258, nll: 7.00, ppl: 1101.41
loc: 54259, nll: 8.60, ppl: 5423.56
loc: 54260, nll: 4.31, ppl: 74.79
loc: 54261, nll: 3.82, ppl: 45.71
loc: 54262, nll: 1.61, ppl: 5.03
loc: 54263, nll: 8.39, ppl: 4406.01
loc: 54264, nll: 2.38, ppl: 10.76
loc: 54265, nll: 3.42, ppl: 30.49
loc: 54266, nll: 5.25, ppl: 190.04
loc: 54267, nll: 9.36, ppl: 11564.61
loc: 54268, nll: 1.15, ppl: 3.17
loc: 54269, nll: 4.43, ppl: 83.66
loc: 54270, nll: 10.37, ppl: 31995.09
loc: 54271, nll: 2.62, ppl: 13.75
loc: 54272, nll: 3.31, ppl: 27.42
loc: 54273, nll: 6.63, ppl: 760.54
loc: 54274, nll: 9.24, ppl: 10266.97
loc: 54275, nll: 3.08, ppl: 21.85
loc: 54276, nll: 4.39, ppl: 80.70
loc: 54277, nll: 2.80, ppl: 16.50
loc: 54278, nll: 7.96, ppl: 2864.29
loc: 54279, nll: 9.04, ppl: 8474.22
loc: 54280, nll: 2.87, ppl: 17.67
loc: 54281, nll: 10.98, ppl: 58571.33
loc: 54282, nll: 4.76, ppl: 117.14
loc: 54283, nll: 5.25, ppl: 190.52
loc: 54284, nll: 0.46, ppl: 1.58
loc: 54285, nll: 10.19, ppl: 26764.76
loc: 54286, nll: 4.24, ppl: 69.13
loc: 54287, nll: 3.10, ppl: 22.10
loc: 54288, nll: 5.14, ppl: 170.20
loc: 54289, nll: 4.64, ppl: 103.31
loc: 54290, nll: 7.97, ppl: 2894.76
loc: 54291, nll: 7.55, ppl: 1907.85
loc: 54292, nll: 9.27, ppl: 10612.87
loc: 54293, nll: 3.83, ppl: 45.94
loc: 54294, nll: 5.23, ppl: 187.18
loc: 54295, nll: 1.92, ppl: 6.80
loc: 54296, nll: 1.89, ppl: 6.63
loc: 54297, nll: 6.92, ppl: 1011.84
loc: 54298, nll: 3.44, ppl: 31.32
loc: 54299, nll: 9.39, ppl: 12007.02
loc: 54300, nll: 3.10, ppl: 22.29
loc: 54301, nll: 3.50, ppl: 32.95
loc: 54302, nll: 3.27, ppl: 26.39
loc: 54303, nll: 2.98, ppl: 19.71
loc: 54304, nll: 5.18, ppl: 177.98
loc: 54305, nll: 9.55, ppl: 14113.07
loc: 54306, nll: 12.46, ppl: 257520.77
loc: 54307, nll: 3.36, ppl: 28.77
loc: 54308, nll: 2.69, ppl: 14.66
loc: 54309, nll: 7.07, ppl: 1180.53
loc: 54310, nll: 4.28, ppl: 72.19
loc: 54311, nll: 1.59, ppl: 4.88
loc: 54312, nll: 9.04, ppl: 8413.10
loc: 54313, nll: 2.45, ppl: 11.61
loc: 54314, nll: 9.60, ppl: 14728.39
loc: 54315, nll: 4.12, ppl: 61.26
loc: 54316, nll: 7.95, ppl: 2824.44
loc: 54317, nll: 5.15, ppl: 172.21
loc: 54318, nll: 6.24, ppl: 513.20
loc: 54319, nll: 5.17, ppl: 176.20
loc: 54320, nll: 9.85, ppl: 18864.15
loc: 54321, nll: 8.72, ppl: 6099.73
loc: 54322, nll: 2.83, ppl: 16.91
loc: 54323, nll: 8.91, ppl: 7417.98
loc: 54324, nll: 2.37, ppl: 10.73
loc: 54325, nll: 11.22, ppl: 74252.95
loc: 54326, nll: 4.24, ppl: 69.20
loc: 54327, nll: 3.17, ppl: 23.85
loc: 54328, nll: 5.97, ppl: 392.51
loc: 54329, nll: 6.21, ppl: 500.03
loc: 54330, nll: 4.14, ppl: 62.86
loc: 54331, nll: 2.16, ppl: 8.66
loc: 54332, nll: 6.75, ppl: 849.85
loc: 54333, nll: 2.87, ppl: 17.68
loc: 54334, nll: 8.70, ppl: 6024.17
loc: 54335, nll: 4.54, ppl: 93.22
loc: 54336, nll: 5.98, ppl: 393.69
loc: 54337, nll: 4.75, ppl: 115.35
loc: 54338, nll: 8.39, ppl: 4412.52
loc: 54339, nll: 1.09, ppl: 2.98
loc: 54340, nll: 2.82, ppl: 16.70
loc: 54341, nll: 8.78, ppl: 6473.89
loc: 54342, nll: 4.62, ppl: 101.71
loc: 54343, nll: 8.49, ppl: 4888.64
loc: 54344, nll: 3.76, ppl: 43.09
loc: 54345, nll: 6.24, ppl: 513.55
loc: 54346, nll: 3.84, ppl: 46.41
loc: 54347, nll: 8.84, ppl: 6882.84
loc: 54348, nll: 3.82, ppl: 45.49
loc: 54349, nll: 7.11, ppl: 1225.59
loc: 54350, nll: 5.39, ppl: 219.13
loc: 54351, nll: 12.21, ppl: 201640.17
loc: 54352, nll: 2.39, ppl: 10.86
loc: 54353, nll: 9.46, ppl: 12893.09
loc: 54354, nll: 3.02, ppl: 20.42
loc: 54355, nll: 4.42, ppl: 83.10
loc: 54356, nll: 7.89, ppl: 2661.60
loc: 54357, nll: 5.06, ppl: 157.13
loc: 54358, nll: 6.41, ppl: 610.78
loc: 54359, nll: 4.72, ppl: 111.84
loc: 54360, nll: 6.98, ppl: 1075.48
loc: 54361, nll: 2.20, ppl: 8.99
loc: 54362, nll: 9.71, ppl: 16500.43
loc: 54363, nll: 2.77, ppl: 16.01
loc: 54364, nll: 4.15, ppl: 63.22
loc: 54365, nll: 7.02, ppl: 1113.88
loc: 54366, nll: 3.30, ppl: 27.17
loc: 54367, nll: 4.46, ppl: 86.31
loc: 54368, nll: 2.70, ppl: 14.89
loc: 54369, nll: 1.89, ppl: 6.63
loc: 54370, nll: 1.17, ppl: 3.21
loc: 54371, nll: 9.07, ppl: 8675.19
loc: 54372, nll: 9.44, ppl: 12550.65
loc: 54373, nll: 1.65, ppl: 5.20
loc: 54374, nll: 8.29, ppl: 3999.74
loc: 54375, nll: 5.09, ppl: 161.90
loc: 54376, nll: 1.97, ppl: 7.19
loc: 54377, nll: 5.28, ppl: 196.32
loc: 54378, nll: 9.69, ppl: 16114.71
loc: 54379, nll: 2.06, ppl: 7.84
loc: 54380, nll: 2.82, ppl: 16.70
loc: 54381, nll: 8.57, ppl: 5293.26
loc: 54382, nll: 6.00, ppl: 402.19
loc: 54383, nll: 7.38, ppl: 1609.91
loc: 54384, nll: 6.00, ppl: 404.95
loc: 54385, nll: 3.30, ppl: 27.05
loc: 54386, nll: 7.05, ppl: 1155.24
loc: 54387, nll: 7.38, ppl: 1601.86
loc: 54388, nll: 6.56, ppl: 707.97
loc: 54389, nll: 2.19, ppl: 8.93
loc: 54390, nll: 6.69, ppl: 800.40
loc: 54391, nll: 5.28, ppl: 196.72
loc: 54392, nll: 6.83, ppl: 922.13
loc: 54393, nll: 4.38, ppl: 79.63
loc: 54394, nll: 5.67, ppl: 291.36
loc: 54395, nll: 6.03, ppl: 414.99
loc: 54396, nll: 9.60, ppl: 14812.68
loc: 54397, nll: 2.39, ppl: 10.93
loc: 54398, nll: 4.73, ppl: 113.25
loc: 54399, nll: 8.98, ppl: 7914.55
loc: 54400, nll: 5.08, ppl: 160.38
loc: 54401, nll: 11.25, ppl: 76498.95
loc: 54402, nll: 1.91, ppl: 6.78
loc: 54403, nll: 9.11, ppl: 9030.80
loc: 54404, nll: 2.96, ppl: 19.26
loc: 54405, nll: 5.66, ppl: 286.26
loc: 54406, nll: 2.71, ppl: 15.10
loc: 54407, nll: 6.82, ppl: 913.07
loc: 54408, nll: 2.81, ppl: 16.68
loc: 54409, nll: 7.57, ppl: 1930.83
loc: 54410, nll: 10.80, ppl: 49259.16
loc: 54411, nll: 5.13, ppl: 169.55
loc: 54412, nll: 7.54, ppl: 1891.12
loc: 54413, nll: 3.61, ppl: 37.11
loc: 54414, nll: 4.12, ppl: 61.37
loc: 54415, nll: 8.22, ppl: 3714.51
loc: 54416, nll: 8.42, ppl: 4535.36
loc: 54417, nll: 10.38, ppl: 32111.40
loc: 54418, nll: 3.30, ppl: 27.09
loc: 54419, nll: 5.17, ppl: 176.03
loc: 54420, nll: 8.34, ppl: 4204.34
loc: 54421, nll: 6.03, ppl: 415.36
loc: 54422, nll: 4.88, ppl: 131.87
loc: 54423, nll: 4.88, ppl: 132.04
loc: 54424, nll: 6.87, ppl: 966.10
loc: 54425, nll: 5.23, ppl: 185.91
loc: 54426, nll: 6.43, ppl: 618.47
loc: 54427, nll: 7.17, ppl: 1306.25
loc: 54428, nll: 3.15, ppl: 23.44
loc: 54429, nll: 5.05, ppl: 155.79
loc: 54430, nll: 3.91, ppl: 50.13
loc: 54431, nll: 4.70, ppl: 109.44
loc: 54432, nll: 8.76, ppl: 6354.39
loc: 54433, nll: 9.64, ppl: 15317.60
loc: 54434, nll: 3.48, ppl: 32.47
loc: 54435, nll: 9.21, ppl: 10016.61
loc: 54436, nll: 2.00, ppl: 7.36
loc: 54437, nll: 5.89, ppl: 360.20
loc: 54438, nll: 8.82, ppl: 6795.08
loc: 54439, nll: 2.98, ppl: 19.72
loc: 54440, nll: 3.38, ppl: 29.39
loc: 54441, nll: 10.12, ppl: 24952.38
loc: 54442, nll: 0.56, ppl: 1.76
loc: 54443, nll: 4.65, ppl: 104.51
loc: 54444, nll: 5.25, ppl: 190.79
loc: 54445, nll: 8.08, ppl: 3242.88
loc: 54446, nll: 5.28, ppl: 196.81
loc: 54447, nll: 5.15, ppl: 172.52
loc: 54448, nll: 5.18, ppl: 178.46
loc: 54449, nll: 7.43, ppl: 1689.38
loc: 54450, nll: 8.57, ppl: 5247.80
loc: 54451, nll: 7.59, ppl: 1979.40
loc: 54452, nll: 3.42, ppl: 30.50
loc: 54453, nll: 8.31, ppl: 4051.95
loc: 54454, nll: 4.05, ppl: 57.46
loc: 54455, nll: 8.13, ppl: 3380.53
loc: 54456, nll: 2.71, ppl: 14.99
loc: 54457, nll: 5.84, ppl: 343.42
loc: 54458, nll: 3.34, ppl: 28.24
loc: 54459, nll: 3.30, ppl: 27.01
loc: 54460, nll: 6.10, ppl: 445.40
loc: 54461, nll: 2.66, ppl: 14.26
loc: 54462, nll: 8.92, ppl: 7471.25
loc: 54463, nll: 4.74, ppl: 114.79
loc: 54464, nll: 5.37, ppl: 214.31
loc: 54465, nll: 8.08, ppl: 3229.31
loc: 54466, nll: 6.26, ppl: 521.64
loc: 54467, nll: 6.54, ppl: 691.14
loc: 54468, nll: 9.30, ppl: 10929.18
loc: 54469, nll: 8.85, ppl: 6961.94
loc: 54470, nll: 1.68, ppl: 5.37
loc: 54471, nll: 6.90, ppl: 990.26
loc: 54472, nll: 7.91, ppl: 2715.07
loc: 54473, nll: 2.90, ppl: 18.18
loc: 54474, nll: 3.26, ppl: 26.14
loc: 54475, nll: 7.88, ppl: 2635.56
loc: 54476, nll: 8.55, ppl: 5167.47
loc: 54477, nll: 5.47, ppl: 236.54
loc: 54478, nll: 11.20, ppl: 73250.97
